"","date","ISPREAD","EEFR","RET","SMB","HML","MOM","VXO","CSPREAD","TERM","TED","CISS","ADS"
"411",2008-02-15,0,3,1,2,3,3,1,1,0,0,1,1
"412",2008-02-16,0,3,1,2,3,3,1,1,0,0,1,2
"413",2008-02-17,0,3,1,2,3,3,1,1,0,0,1,1
"414",2008-02-18,0,3,1,2,3,1,1,1,0,0,1,1
"415",2008-02-19,0,3,1,1,3,1,1,1,0,0,1,1
"416",2008-02-20,0,3,1,1,2,1,1,1,0,0,1,1
"417",2008-02-21,0,3,1,2,2,3,1,1,0,0,1,2
"418",2008-02-22,0,3,1,2,3,3,1,1,0,0,1,2
"419",2008-02-23,0,3,1,2,3,3,1,1,0,0,1,2
"420",2008-02-24,0,3,1,2,3,3,1,1,0,0,1,2
"421",2008-02-25,0,3,1,1,3,3,1,1,0,0,1,1
"422",2008-02-26,0,3,1,2,2,3,1,1,0,0,1,1
"423",2008-02-27,0,3,5,2,2,3,1,1,0,0,1,1
"424",2008-02-28,0,3,1,2,2,1,1,1,0,0,1,1
"425",2008-02-29,0,3,1,2,2,1,1,1,0,0,1,2
"426",2008-03-01,0,3,1,2,2,1,1,1,0,0,1,1
"427",2008-03-02,0,3,1,2,2,1,1,1,0,0,1,1
"428",2008-03-03,0,3,1,2,2,3,2,1,0,0,1,1
"429",2008-03-04,0,3,1,2,2,3,1,1,0,0,1,3
"430",2008-03-05,0,3,1,2,2,3,2,1,0,0,1,2
"431",2008-03-06,0,3,1,1,2,1,2,1,0,0,1,2
"432",2008-03-07,0,3,1,2,2,1,1,1,0,0,1,1
"433",2008-03-08,0,3,1,2,2,1,1,1,0,0,1,1
"434",2008-03-09,0,3,1,2,2,1,1,1,0,0,1,1
"435",2008-03-10,0,3,1,2,2,1,2,1,0,0,1,1
"436",2008-03-11,0,3,1,1,2,3,1,1,0,0,1,1
"437",2008-03-12,0,3,1,2,2,3,1,1,0,0,1,2
"438",2008-03-13,0,3,1,2,2,3,1,1,0,0,1,1
"439",2008-03-14,0,3,1,2,2,1,1,1,0,0,1,1
"440",2008-03-15,0,3,1,2,2,1,1,1,0,0,1,1
"441",2008-03-16,0,3,1,2,2,1,1,1,0,0,1,2
"442",2008-03-17,0,3,1,2,2,3,2,1,0,0,1,3
"443",2008-03-18,0,3,1,2,2,1,1,1,0,0,1,1
"444",2008-03-19,0,3,1,1,2,1,1,1,0,0,1,1
"445",2008-03-20,0,3,5,2,2,1,2,1,1,0,1,1
"446",2008-03-21,0,3,1,1,2,4,2,1,0,0,1,1
"447",2008-03-22,0,3,1,1,2,4,2,1,0,0,1,1
"448",2008-03-23,0,3,1,1,2,4,2,1,0,0,1,1
"449",2008-03-24,0,3,4,1,2,1,2,1,1,0,1,2
"450",2008-03-25,0,3,1,2,2,2,2,1,0,0,1,2
"451",2008-03-26,0,3,1,2,2,3,2,1,1,0,1,2
"452",2008-03-27,0,3,1,2,2,1,1,1,0,0,1,2
"453",2008-03-28,0,3,1,1,2,1,2,1,0,0,1,1
"454",2008-03-29,0,3,1,1,2,1,2,1,0,0,1,1
"455",2008-03-30,0,3,1,1,2,1,2,1,0,0,1,1
"456",2008-03-31,0,3,5,1,2,1,1,1,1,0,1,1
"457",2008-04-01,0,3,5,0,3,1,1,0,0,0,1,3
"458",2008-04-02,0,3,2,0,3,1,2,0,0,0,1,3
"459",2008-04-03,0,3,1,0,3,1,1,0,0,0,1,3
"460",2008-04-04,0,3,2,0,3,1,2,0,0,0,1,2
"461",2008-04-05,0,3,2,0,3,1,2,0,0,0,1,3
"462",2008-04-06,0,3,2,0,3,1,2,0,0,0,1,2
"463",2008-04-07,0,3,1,0,3,1,1,0,0,0,1,2
"464",2008-04-08,0,3,1,0,3,1,2,0,0,0,1,2
"465",2008-04-09,0,3,1,0,3,3,1,0,0,0,1,2
"466",2008-04-10,0,3,1,0,3,1,2,0,0,0,1,3
"467",2008-04-11,0,3,1,0,3,3,1,0,0,0,1,3
"468",2008-04-12,0,3,1,0,3,3,1,0,0,0,1,2
"469",2008-04-13,0,3,1,0,3,3,1,0,0,0,1,5
"470",2008-04-14,0,3,1,0,3,3,2,0,0,0,1,2
"471",2008-04-15,0,3,1,0,3,1,2,0,0,0,1,2
"472",2008-04-16,0,3,1,0,1,1,1,0,0,0,1,2
"473",2008-04-17,0,3,1,0,3,3,2,0,0,0,1,2
"474",2008-04-18,0,3,1,0,3,1,1,0,0,0,1,2
"475",2008-04-19,0,3,1,0,3,1,1,0,0,0,1,2
"476",2008-04-20,0,3,1,0,3,1,1,0,0,0,1,1
"477",2008-04-21,0,3,1,0,3,3,1,0,0,0,1,2
"478",2008-04-22,0,3,1,0,1,1,2,0,0,0,1,2
"479",2008-04-23,0,3,1,0,3,3,2,0,0,0,1,1
"480",2008-04-24,0,3,1,0,1,1,1,0,0,0,1,1
"481",2008-04-25,0,3,2,0,3,1,2,0,0,0,1,1
"482",2008-04-26,0,3,2,0,3,1,2,0,0,0,1,1
"483",2008-04-27,0,3,2,0,3,1,2,0,0,0,1,1
"484",2008-04-28,0,3,1,2,1,1,1,0,0,0,1,1
"485",2008-04-29,0,3,1,2,1,3,3,0,0,0,1,1
"486",2008-04-30,0,3,1,1,3,1,1,0,0,0,1,1
"487",2008-05-01,0,3,1,2,3,1,1,0,0,0,1,3
"488",2008-05-02,0,3,1,1,3,1,1,0,0,0,1,1
"489",2008-05-03,0,3,1,1,3,1,1,0,0,0,1,2
"490",2008-05-04,0,3,1,1,3,1,1,0,0,0,1,3
"491",2008-05-05,0,3,1,2,3,1,1,0,0,0,1,1
"492",2008-05-06,0,3,1,2,3,1,1,0,0,0,1,1
"493",2008-05-07,0,3,1,2,3,1,1,0,0,0,1,2
"494",2008-05-08,0,3,1,2,3,3,1,0,0,0,1,1
"495",2008-05-09,0,3,1,2,3,1,1,0,0,0,1,1
"496",2008-05-10,0,3,1,2,3,1,1,0,0,0,1,1
"497",2008-05-11,0,3,1,2,3,1,1,0,0,0,1,1
"498",2008-05-12,0,3,1,1,3,1,1,0,0,0,1,1
"499",2008-05-13,0,3,3,1,3,1,1,0,0,0,1,1
"500",2008-05-14,0,3,1,2,3,3,1,0,0,0,1,1
"501",2008-05-15,0,3,1,1,3,1,1,0,0,0,1,1
"502",2008-05-16,0,3,1,2,3,1,1,0,0,0,1,1
"503",2008-05-17,0,3,1,2,3,1,1,0,0,0,1,1
"504",2008-05-18,0,3,1,2,3,1,1,0,0,0,1,1
"505",2008-05-19,0,3,1,1,3,1,1,0,0,0,1,1
"506",2008-05-20,0,3,1,2,3,1,1,0,0,0,1,1
"507",2008-05-21,0,3,1,2,3,1,1,0,0,0,1,1
"508",2008-05-22,0,3,1,2,3,1,1,0,0,0,1,3
"509",2008-05-23,0,3,1,2,3,1,1,0,0,0,1,1
"510",2008-05-24,0,3,1,2,3,1,1,0,0,0,1,1
"511",2008-05-25,0,3,1,2,3,1,1,0,0,0,1,1
"512",2008-05-26,0,3,1,1,3,3,1,0,0,0,1,2
"513",2008-05-27,0,3,1,2,3,1,3,0,0,0,1,1
"514",2008-05-28,0,3,1,1,3,1,1,0,0,0,1,1
"515",2008-05-29,0,3,1,1,3,1,1,0,0,0,1,1
"516",2008-05-30,0,3,1,2,3,3,2,0,0,0,1,1
"517",2008-05-31,0,3,1,2,3,3,2,0,0,0,1,1
"518",2008-06-01,0,3,1,2,3,3,2,0,0,0,1,1
"519",2008-06-02,0,3,1,1,3,4,2,0,0,0,1,2
"520",2008-06-03,0,3,1,2,3,1,1,0,0,0,1,2
"521",2008-06-04,0,3,1,2,3,1,1,0,0,0,1,1
"522",2008-06-05,0,3,1,2,3,1,1,0,0,0,1,2
"523",2008-06-06,0,3,1,2,3,1,2,0,0,0,1,3
"524",2008-06-07,0,3,1,2,3,1,2,0,0,0,1,3
"525",2008-06-08,0,3,1,2,3,1,2,0,0,0,1,1
"526",2008-06-09,0,3,1,1,3,1,1,0,0,0,1,1
"527",2008-06-10,0,3,1,1,3,1,1,0,0,0,1,1
"528",2008-06-11,0,3,2,1,2,1,1,0,0,0,1,1
"529",2008-06-12,0,3,1,2,2,1,2,0,0,0,1,1
"530",2008-06-13,0,4,1,2,3,3,1,0,0,0,1,1
"531",2008-06-14,0,3,1,2,3,3,1,0,0,0,1,1
"532",2008-06-15,0,3,1,2,3,3,1,0,0,0,1,1
"533",2008-06-16,0,3,1,2,3,3,1,0,0,0,1,1
"534",2008-06-17,0,3,1,2,3,1,2,0,0,0,1,1
"535",2008-06-18,0,3,1,2,3,1,1,0,0,0,1,1
"536",2008-06-19,0,3,1,2,2,3,1,0,0,0,1,3
"537",2008-06-20,0,3,1,1,1,3,2,0,0,0,1,2
"538",2008-06-21,0,3,1,1,1,3,2,0,0,0,1,1
"539",2008-06-22,0,3,1,1,1,3,2,0,0,0,1,1
"540",2008-06-23,0,3,1,2,3,1,2,0,0,0,1,1
"541",2008-06-24,0,3,1,1,3,3,2,0,0,0,1,1
"542",2008-06-25,0,3,1,1,3,1,1,0,0,0,1,1
"543",2008-06-26,0,3,1,1,3,1,2,0,0,0,1,2
"544",2008-06-27,0,3,1,1,3,1,2,0,0,0,1,2
"545",2008-06-28,0,3,1,1,3,1,2,0,0,0,1,1
"546",2008-06-29,0,3,1,1,3,1,2,0,0,0,1,3
"547",2008-06-30,0,3,1,1,3,1,1,0,0,0,1,2
"548",2008-07-01,0,4,2,1,3,1,1,0,0,0,2,1
"549",2008-07-02,0,4,3,1,1,1,1,0,0,0,2,2
"550",2008-07-03,0,4,3,1,1,1,1,0,0,0,1,1
"551",2008-07-04,0,4,3,1,1,1,1,0,0,0,1,3
"552",2008-07-05,0,3,3,1,1,1,1,0,0,0,1,1
"553",2008-07-06,0,4,3,1,1,1,1,0,0,0,1,3
"554",2008-07-07,0,4,2,1,1,1,1,0,0,0,1,1
"555",2008-07-08,0,4,1,1,1,3,1,0,0,0,1,1
"556",2008-07-09,0,4,6,1,1,2,1,0,0,0,1,2
"557",2008-07-10,0,4,2,1,1,1,1,0,0,0,1,3
"558",2008-07-11,0,4,2,1,3,3,1,0,0,0,1,3
"559",2008-07-12,0,4,2,1,3,3,1,0,0,0,1,1
"560",2008-07-13,0,4,2,1,3,3,1,0,0,0,1,1
"561",2008-07-14,0,4,2,1,1,2,1,0,0,0,1,1
"562",2008-07-15,0,4,3,1,3,1,1,0,0,0,1,1
"563",2008-07-16,0,4,3,1,3,1,1,0,0,0,1,1
"564",2008-07-17,0,4,4,1,3,1,1,0,0,0,1,1
"565",2008-07-18,0,4,2,1,1,4,1,0,0,0,1,1
"566",2008-07-19,0,4,2,1,1,4,1,0,0,0,1,1
"567",2008-07-20,0,4,2,1,1,4,1,0,0,0,1,1
"568",2008-07-21,0,4,3,1,1,3,1,0,0,0,1,1
"569",2008-07-22,0,4,2,1,1,1,1,0,0,0,1,2
"570",2008-07-23,0,4,3,1,1,2,1,0,0,0,1,1
"571",2008-07-24,0,4,2,1,3,4,1,0,0,0,1,2
"572",2008-07-25,0,4,2,1,1,1,1,0,0,0,1,2
"573",2008-07-26,0,4,2,1,1,1,1,0,0,0,1,2
"574",2008-07-27,0,4,2,1,1,1,1,0,0,0,1,2
"575",2008-07-28,0,4,2,1,1,1,1,0,0,0,1,2
"576",2008-07-29,0,4,2,1,1,1,1,0,0,0,1,4
"577",2008-07-30,0,4,2,1,3,1,1,0,0,0,1,2
"578",2008-07-31,0,4,3,1,3,4,1,0,0,0,1,2
"579",2008-08-01,0,4,2,1,1,4,1,0,0,0,1,2
"580",2008-08-02,0,4,2,1,1,4,1,0,0,0,1,1
"581",2008-08-03,0,4,2,1,1,4,1,0,0,0,1,1
"582",2008-08-04,0,4,3,1,2,1,1,0,0,0,1,1
"583",2008-08-05,0,4,2,1,2,1,1,0,0,0,1,1
"584",2008-08-06,0,4,2,1,3,2,1,0,0,0,1,2
"585",2008-08-07,0,4,1,1,3,3,1,0,0,0,1,1
"586",2008-08-08,0,4,2,1,1,1,1,0,0,0,1,2
"587",2008-08-09,0,4,2,1,1,1,1,0,0,0,1,1
"588",2008-08-10,0,4,2,1,1,1,1,0,0,0,1,1
"589",2008-08-11,0,4,1,1,1,1,1,0,0,1,1,1
"590",2008-08-12,0,4,3,1,3,1,1,0,0,0,1,2
"591",2008-08-13,0,4,2,1,3,1,1,0,0,0,1,2
"592",2008-08-14,0,4,2,1,3,4,1,0,0,0,1,1
"593",2008-08-15,0,4,3,1,1,4,1,0,0,0,1,1
"594",2008-08-16,0,4,3,1,1,4,1,0,0,0,1,1
"595",2008-08-17,0,4,3,1,1,4,1,0,0,0,1,1
"596",2008-08-18,0,4,2,2,1,1,1,0,0,0,1,1
"597",2008-08-19,0,4,2,1,3,1,1,0,0,0,1,1
"598",2008-08-20,0,4,2,1,3,2,1,0,0,0,1,1
"599",2008-08-21,0,4,2,1,3,1,1,0,0,0,1,1
"600",2008-08-22,0,4,2,1,1,1,1,0,0,0,1,1
"601",2008-08-23,0,4,2,1,1,1,1,0,0,0,1,2
"602",2008-08-24,0,4,2,1,1,1,1,0,0,0,1,2
"603",2008-08-25,0,4,1,1,1,1,1,0,0,0,1,1
"604",2008-08-26,0,4,2,1,3,1,1,0,0,0,1,1
"605",2008-08-27,0,4,2,1,3,1,1,0,0,0,1,2
"606",2008-08-28,0,4,2,1,1,3,1,0,0,0,1,3
"607",2008-08-29,0,3,2,1,1,2,1,0,0,0,1,3
"608",2008-08-30,0,4,2,1,1,2,1,0,0,0,1,1
"609",2008-08-31,0,4,2,1,1,2,1,0,0,0,1,3
"610",2008-09-01,0,4,2,1,1,3,1,0,0,0,1,1
"611",2008-09-02,0,4,3,1,1,2,1,0,0,0,1,1
"612",2008-09-03,0,4,2,1,3,1,1,0,0,0,1,1
"613",2008-09-04,0,4,3,2,1,1,1,0,0,0,1,1
"614",2008-09-05,0,4,3,1,3,1,1,0,0,0,1,2
"615",2008-09-06,0,4,3,1,3,1,1,0,0,0,1,4
"616",2008-09-07,0,4,3,1,3,1,1,0,0,0,1,2
"617",2008-09-08,0,4,2,1,1,1,1,0,0,1,1,2
"618",2008-09-09,0,4,2,1,1,3,1,0,0,0,1,2
"619",2008-09-10,0,4,2,2,3,4,1,0,0,0,1,2
"620",2008-09-11,0,4,2,1,3,1,1,0,0,0,1,1
"621",2008-09-12,0,4,2,1,1,2,1,0,0,0,1,1
"622",2008-09-13,0,4,2,1,1,2,1,0,0,0,1,2
"623",2008-09-14,0,4,2,1,1,2,1,0,0,0,1,1
"624",2008-09-15,0,4,2,1,1,1,1,0,0,0,1,1
"625",2008-09-16,0,4,3,1,3,2,1,0,0,0,1,2
"626",2008-09-17,0,4,2,1,1,1,1,0,0,0,1,2
"627",2008-09-18,0,4,2,1,3,1,1,0,0,0,1,2
"628",2008-09-19,0,4,2,1,3,1,1,0,0,0,1,2
"629",2008-09-20,0,4,2,1,3,1,1,0,0,0,1,2
"630",2008-09-21,0,4,2,1,3,1,1,0,0,0,1,2
"631",2008-09-22,0,3,3,1,3,1,1,0,0,0,1,2
"632",2008-09-23,0,4,2,1,1,1,1,0,0,0,1,1
"633",2008-09-24,0,4,2,1,2,2,1,0,0,0,1,1
"634",2008-09-25,0,4,3,1,2,1,1,0,0,0,1,1
"635",2008-09-26,0,4,2,1,3,1,1,0,0,0,1,1
"636",2008-09-27,0,4,2,1,3,1,1,0,0,0,1,1
"637",2008-09-28,0,4,2,1,3,1,1,0,0,0,1,1
"638",2008-09-29,0,4,2,1,1,3,1,0,0,0,1,1
"639",2008-09-30,0,4,2,1,3,3,1,0,0,0,1,1
"640",2008-10-01,2,4,5,2,4,6,1,0,0,0,1,2
"641",2008-10-02,2,4,1,2,4,6,1,0,0,0,1,2
"642",2008-10-03,2,4,6,2,4,6,1,0,0,0,1,2
"643",2008-10-04,2,4,6,2,4,6,1,0,0,0,1,2
"644",2008-10-05,2,4,6,2,4,6,1,0,0,0,1,4
"645",2008-10-06,2,4,1,1,4,6,1,0,0,0,1,2
"646",2008-10-07,2,4,1,2,3,6,1,0,0,0,1,2
"647",2008-10-08,2,4,1,2,3,1,1,0,0,0,1,2
"648",2008-10-09,2,4,5,2,4,5,1,0,0,0,1,2
"649",2008-10-10,2,4,1,2,3,6,1,0,0,0,1,2
"650",2008-10-11,2,4,1,2,3,6,1,0,0,0,1,2
"651",2008-10-12,2,3,1,2,3,6,1,0,0,0,1,2
"652",2008-10-13,2,4,1,2,4,6,1,0,0,0,1,2
"653",2008-10-14,2,4,6,3,1,3,1,0,0,0,1,2
"654",2008-10-15,2,4,1,3,3,1,1,0,0,0,1,2
"655",2008-10-16,2,4,1,3,3,5,1,0,0,0,1,2
"656",2008-10-17,1,4,1,3,1,3,1,0,0,0,1,2
"657",2008-10-18,1,4,1,3,1,3,1,0,0,0,1,2
"658",2008-10-19,1,4,1,3,1,3,1,0,0,0,1,2
"659",2008-10-20,2,4,1,3,1,1,1,0,0,0,1,2
"660",2008-10-21,2,4,1,3,3,6,1,0,0,0,1,2
"661",2008-10-22,1,4,5,3,2,6,1,0,0,0,1,2
"662",2008-10-23,2,4,5,3,4,1,1,0,0,0,1,2
"663",2008-10-24,2,4,1,3,1,1,1,0,0,0,1,2
"664",2008-10-25,2,4,1,3,1,1,1,0,0,0,1,2
"665",2008-10-26,2,4,1,3,1,1,1,0,0,0,1,2
"666",2008-10-27,2,4,1,3,4,6,1,0,0,0,1,2
"667",2008-10-28,2,4,6,3,3,1,1,0,0,0,1,2
"668",2008-10-29,2,4,6,2,3,3,1,0,0,0,1,1
"669",2008-10-30,2,4,1,3,3,1,1,0,0,0,1,1
"670",2008-10-31,2,4,5,3,3,1,1,0,0,0,1,2
"671",2008-11-01,2,4,5,3,3,1,1,0,0,0,1,2
"672",2008-11-02,2,4,5,3,3,1,1,0,0,0,1,2
"673",2008-11-03,2,4,7,3,4,1,1,0,0,0,1,2
"674",2008-11-04,2,4,1,3,2,1,1,1,0,0,1,2
"675",2008-11-05,1,4,1,2,4,6,1,0,0,1,1,2
"676",2008-11-06,1,4,1,3,4,6,1,0,0,1,1,2
"677",2008-11-07,1,4,5,2,3,1,1,0,0,1,1,4
"678",2008-11-08,1,4,5,2,3,1,1,0,0,1,1,4
"679",2008-11-09,1,4,5,2,3,1,1,0,0,1,1,2
"680",2008-11-10,1,4,5,3,2,1,1,0,0,1,1,2
"681",2008-11-11,1,4,6,3,3,1,1,1,0,1,1,2
"682",2008-11-12,1,4,1,3,2,1,1,0,0,1,1,2
"683",2008-11-13,1,4,1,3,4,1,1,0,0,1,1,2
"684",2008-11-14,1,3,5,3,1,1,1,0,0,1,1,2
"685",2008-11-15,1,4,5,3,1,1,1,0,0,1,1,4
"686",2008-11-16,1,3,5,3,1,1,1,0,0,1,1,2
"687",2008-11-17,1,4,6,2,4,3,1,0,0,1,1,2
"688",2008-11-18,1,4,5,3,3,6,1,0,0,1,1,2
"689",2008-11-19,1,4,6,2,4,5,1,0,0,1,1,2
"690",2008-11-20,1,4,6,2,2,6,1,0,0,1,1,2
"691",2008-11-21,1,4,6,2,2,3,1,0,0,1,1,2
"692",2008-11-22,1,4,6,2,2,3,1,0,0,1,1,2
"693",2008-11-23,1,4,6,2,2,3,1,0,0,1,1,2
"694",2008-11-24,1,4,1,3,1,2,1,0,0,1,1,2
"695",2008-11-25,1,4,6,2,3,1,1,0,0,1,1,2
"696",2008-11-26,1,4,1,3,1,1,1,0,0,1,1,2
"697",2008-11-27,1,4,1,3,3,1,1,0,0,1,1,2
"698",2008-11-28,1,4,1,3,1,2,1,0,0,1,1,2
"699",2008-11-29,1,3,1,3,1,2,1,0,0,1,1,2
"700",2008-11-30,1,4,1,3,1,2,1,0,0,1,1,2
"701",2008-12-01,1,4,5,3,4,5,1,0,0,1,1,2
"702",2008-12-02,1,4,1,3,4,1,1,0,0,1,1,4
"703",2008-12-03,1,4,5,3,3,5,1,0,0,1,1,2
"704",2008-12-04,1,4,5,3,4,3,1,0,0,1,1,2
"705",2008-12-05,1,3,1,3,2,6,1,0,0,1,1,2
"706",2008-12-06,1,4,1,3,2,6,1,0,0,1,1,2
"707",2008-12-07,1,4,1,3,2,6,1,0,0,1,1,1
"708",2008-12-08,1,4,5,3,3,6,1,0,0,1,1,1
"709",2008-12-09,1,4,1,3,1,1,1,1,1,1,1,1
"710",2008-12-10,1,4,1,3,2,6,1,0,1,1,1,1
"711",2008-12-11,1,4,4,3,1,1,1,0,1,1,1,1
"712",2008-12-12,1,4,3,3,1,1,1,0,1,1,1,2
"713",2008-12-13,1,4,3,3,1,1,1,0,1,1,1,2
"714",2008-12-14,1,4,3,3,1,1,1,0,1,1,1,2
"715",2008-12-15,1,4,6,3,3,5,1,0,0,1,1,2
"716",2008-12-16,1,4,6,3,3,3,1,0,1,1,1,2
"717",2008-12-17,1,4,1,3,1,6,1,0,1,1,1,2
"718",2008-12-18,1,4,6,3,3,2,1,0,1,1,1,2
"719",2008-12-19,1,4,5,3,3,4,1,0,1,1,1,2
"720",2008-12-20,1,4,5,3,3,4,1,0,1,1,1,2
"721",2008-12-21,1,4,5,3,3,4,1,0,1,1,1,2
"722",2008-12-22,1,4,6,3,4,3,1,0,1,1,1,3
"723",2008-12-23,1,4,1,3,4,1,1,0,1,1,1,2
"724",2008-12-24,1,4,1,3,3,5,1,0,1,1,1,4
"725",2008-12-25,1,5,6,3,2,1,1,1,1,1,1,2
"726",2008-12-26,1,4,1,3,3,1,1,0,1,1,1,2
"727",2008-12-27,1,4,1,3,3,1,1,0,1,1,1,2
"728",2008-12-28,1,4,1,3,3,1,1,0,1,1,1,3
"729",2008-12-29,1,4,6,2,3,1,1,0,1,1,1,2
"730",2008-12-30,1,4,1,3,3,3,1,0,1,1,1,2
"731",2008-12-31,1,4,5,3,2,1,1,0,1,1,1,2
"732",2009-01-01,1,4,2,1,1,1,1,1,0,1,1,3
"733",2009-01-02,1,4,2,1,1,1,1,1,0,1,1,3
"734",2009-01-03,1,4,2,1,1,1,1,1,0,1,1,3
"735",2009-01-04,1,4,2,1,1,1,1,1,0,1,1,2
"736",2009-01-05,1,4,2,1,9,1,1,1,0,1,1,2
"737",2009-01-06,1,4,1,1,1,1,1,1,0,1,1,2
"738",2009-01-07,1,4,1,1,1,6,1,1,0,1,1,2
"739",2009-01-08,1,4,2,1,1,1,1,1,0,1,1,2
"740",2009-01-09,1,4,6,1,1,1,1,1,0,1,1,2
"741",2009-01-10,1,4,6,1,1,1,1,1,0,1,1,2
"742",2009-01-11,1,4,6,1,1,1,1,1,0,1,1,2
"743",2009-01-12,1,4,2,1,1,1,1,1,0,1,1,2
"744",2009-01-13,1,4,2,5,1,1,1,1,0,1,1,2
"745",2009-01-14,1,4,2,4,1,1,1,1,0,2,1,2
"746",2009-01-15,1,4,7,5,1,1,1,1,0,2,1,2
"747",2009-01-16,1,4,7,4,1,1,1,1,0,2,1,2
"748",2009-01-17,1,4,7,4,1,1,1,1,0,2,1,5
"749",2009-01-18,1,4,7,4,1,1,1,1,0,2,1,2
"750",2009-01-19,1,4,1,5,1,1,1,1,0,2,1,2
"751",2009-01-20,0,4,2,1,1,1,1,1,0,2,1,4
"752",2009-01-21,0,4,2,4,6,1,1,1,0,1,1,2
"753",2009-01-22,0,4,2,4,1,1,1,1,0,1,1,2
"754",2009-01-23,0,4,1,5,1,1,1,1,0,1,1,4
"755",2009-01-24,0,4,1,5,1,1,1,1,0,1,1,4
"756",2009-01-25,0,3,1,5,1,1,1,1,0,1,1,4
"757",2009-01-26,0,4,1,1,1,1,1,1,0,1,1,2
"758",2009-01-27,0,4,7,2,1,1,1,1,0,1,1,2
"759",2009-01-28,0,4,1,5,1,1,1,1,0,1,1,2
"760",2009-01-29,0,4,2,1,1,1,1,1,0,1,1,2
"761",2009-01-30,0,4,2,4,1,1,1,1,0,1,1,2
"762",2009-01-31,0,4,2,4,1,1,1,1,0,1,1,2
"763",2009-02-01,0,4,2,4,1,1,1,1,0,1,1,2
"764",2009-02-02,0,3,1,5,1,1,1,1,0,1,1,2
"765",2009-02-03,0,4,2,5,1,1,1,1,0,1,1,2
"766",2009-02-04,0,4,2,5,1,1,1,1,0,1,1,2
"767",2009-02-05,0,4,2,4,1,1,1,1,0,1,1,2
"768",2009-02-06,0,4,1,5,1,6,1,1,1,1,1,2
"769",2009-02-07,0,4,1,5,1,6,1,1,1,1,1,2
"770",2009-02-08,0,4,1,5,1,6,1,1,1,1,1,2
"771",2009-02-09,0,4,1,4,1,5,1,1,0,1,1,2
"772",2009-02-10,0,4,2,1,1,1,1,1,0,1,1,2
"773",2009-02-11,0,4,1,5,1,1,1,1,0,1,1,2
"774",2009-02-12,0,4,1,5,1,1,1,1,0,1,1,2
"775",2009-02-13,0,4,1,5,1,1,1,1,0,1,1,2
"776",2009-02-14,0,4,1,5,1,1,1,1,0,1,1,2
"777",2009-02-15,0,4,1,5,1,1,1,1,0,1,1,2
"778",2009-02-16,0,4,3,4,1,1,1,1,0,1,1,2
"779",2009-02-17,0,4,1,4,2,1,1,1,0,1,1,2
"780",2009-02-18,0,4,6,4,1,1,1,1,0,1,1,2
"781",2009-02-19,0,4,6,4,1,1,1,1,0,1,1,2
"782",2009-02-20,0,4,3,4,1,1,1,1,0,1,1,2
"783",2009-02-21,0,4,3,4,1,1,1,1,0,1,1,2
"784",2009-02-22,0,4,3,4,1,1,1,1,0,1,1,2
"785",2009-02-23,0,4,1,4,1,1,1,1,0,1,1,2
"786",2009-02-24,0,4,6,4,1,1,1,1,0,1,1,2
"787",2009-02-25,0,4,2,5,1,1,1,1,0,1,1,2
"788",2009-02-26,0,4,2,5,1,1,1,1,0,1,1,2
"789",2009-02-27,0,4,3,5,1,1,1,1,0,1,1,2
"790",2009-02-28,0,4,3,5,1,1,1,1,0,1,1,2
"791",2009-03-01,0,4,3,5,1,1,1,1,0,1,1,2
"792",2009-03-02,0,4,2,1,1,1,1,1,0,1,1,2
"793",2009-03-03,0,4,2,5,6,5,1,1,0,1,1,2
"794",2009-03-04,0,4,1,5,9,6,1,1,0,1,1,2
"795",2009-03-05,0,4,2,4,1,5,1,1,0,1,1,2
"796",2009-03-06,0,4,2,5,1,1,1,1,0,1,1,2
"797",2009-03-07,0,4,2,5,1,1,1,1,0,1,1,2
"798",2009-03-08,0,4,2,5,1,1,1,1,0,1,1,2
"799",2009-03-09,0,4,1,1,1,1,1,1,0,1,1,2
"800",2009-03-10,0,4,6,4,1,1,1,1,0,1,1,2
"801",2009-03-11,0,4,1,5,2,1,1,1,0,1,1,2
"802",2009-03-12,0,4,1,4,2,1,1,1,0,1,1,2
"803",2009-03-13,0,4,2,5,5,1,1,1,0,1,1,2
"804",2009-03-14,0,4,2,5,5,1,1,1,0,1,1,2
"805",2009-03-15,0,5,2,5,5,1,1,1,0,1,1,2
"806",2009-03-16,0,4,2,5,1,1,1,1,0,1,1,2
"807",2009-03-17,0,4,2,5,7,1,1,1,0,1,1,2
"808",2009-03-18,0,4,2,4,1,1,1,1,0,1,1,2
"809",2009-03-19,0,4,2,4,1,1,1,1,0,1,1,2
"810",2009-03-20,1,4,2,1,2,1,1,1,0,1,1,2
"811",2009-03-21,1,4,2,1,2,1,1,1,0,1,1,2
"812",2009-03-22,1,4,2,1,2,1,1,1,0,1,1,2
"813",2009-03-23,1,4,1,1,7,1,1,1,0,1,1,2
"814",2009-03-24,1,4,2,5,2,1,1,1,0,1,1,2
"815",2009-03-25,1,4,2,5,1,1,1,1,0,1,1,2
"816",2009-03-26,1,4,1,5,1,1,1,1,0,1,1,2
"817",2009-03-27,1,4,2,6,1,1,1,1,0,1,1,2
"818",2009-03-28,1,4,2,6,1,1,1,1,0,1,1,2
"819",2009-03-29,1,4,2,6,1,1,1,1,0,1,1,2
"820",2009-03-30,0,4,2,3,1,1,1,1,0,1,1,2
